ts,turbine_1_lead1,turbine_2_lead1,turbine_1_lead2,turbine_2_lead2,turbine_1_p10,turbine_2_p10,turbine_1_p90,turbine_2_p90,farm_mean_lead1
2026-02-20 19:00:00,0.0861140345283684,0.0888827530980903,0.4979130945657967,0.5814397842101249,0.0,0.0,0.2796128446981982,0.2770676548271651,0.08749839381322935
2026-02-20 20:00:00,0.3223503975235338,0.3392698112363785,0.4941868006593666,0.5760693705621261,0.0780759420840753,0.1084251828744305,0.6738782476434308,0.7391317013164869,0.33081010437995617
2026-02-20 21:00:00,0.3719424252400927,0.4578428223914065,0.5473653412960027,0.6107251030803437,0.1276679698006342,0.2269981940294586,0.7234702753599898,0.8577047124715149,0.4148926238157496
2026-02-20 22:00:00,0.4321645413068351,0.5513321614634012,0.6252055715219825,0.6607429429987729,0.1878900858673767,0.1624695605376184,0.7836923914267322,0.8730586666922793,0.4917483513851182
2026-02-20 23:00:00,0.5742580885910591,0.6388464843861466,0.5225395678364919,0.5841432767456173,0.2205519364296874,0.2499838834603637,0.863706391203314,0.9605729896150246,0.6065522864886028
2026-02-21 00:00:00,0.5024564686670736,0.5844808300002421,0.5104681814208207,0.6517711715535623,0.1487503165057019,0.1956182290744593,0.7919047712793286,0.90620733522912,0.5434686493336578
2026-02-21 01:00:00,0.5048249565227474,0.5216025000714333,0.5201416761631088,0.6153500957287317,0.1511188043613757,0.1327398991456505,0.7942732591350024,0.8433290053003113,0.5132137282970903
2026-02-21 02:00:00,0.4371112878008658,0.4794123481841169,0.4363505415859045,0.4879928675167574,0.1928368323614074,0.248567719822169,0.7886391379207629,0.8792742382642253,0.4582618179924913
2026-02-21 03:00:00,0.3655552373586659,0.3943382150432729,0.3543578040127623,0.3782076794019847,0.1212807819192074,0.163493586681325,0.717083087478563,0.7942001051233814,0.37994672620096936
2026-02-21 04:00:00,0.2699936140622544,0.3140453894625443,0.2309912030291983,0.2428030312069616,0.025719158622796,0.0832007611005963,0.6215214641821515,0.7139072795426527,0.2920195017623993
2026-02-21 05:00:00,0.2190556567586439,0.2752871417980185,0.193775043791149,0.1974651849668315,0.0,0.0444425134360705,0.570583506878541,0.6751490318781268,0.2471713992783312
2026-02-21 06:00:00,0.1835016531706229,0.1833147877219338,0.1287161582628986,0.15214547170868,0.0821313846603031,0.0865207974407952,0.3770004633404528,0.3714996894510087,0.18340822044627836
2026-02-21 07:00:00,0.1623857700993641,0.1485883893209977,0.1586642347989657,0.1618249306606836,0.0610155015890443,0.051794399039859,0.355884580269194,0.3367732910500725,0.1554870797101809
2026-02-21 08:00:00,0.1596064356296327,0.1529116357729357,0.2029864967455446,0.2502592845465139,0.0582361671193129,0.056117645491797,0.3531052457994625,0.3410965375020105,0.1562590357012842
2026-02-21 09:00:00,0.0153776837613231,0.02144453735635,0.1452885247298104,0.1447381343760892,0.0,0.0,0.2088764939311529,0.2096294390854248,0.01841111055883655
2026-02-21 10:00:00,0.1954125907250267,0.2209593274144143,0.0421346132007854,0.0497654961579084,0.0940423222147069,0.0,0.3889114008948565,0.6208212174945227,0.20818595906972048
2026-02-21 11:00:00,0.8778971161102678,0.880100041605771,0.9167364851308086,0.9094259839254129,0.6376715947759775,0.7153053476270496,1.0,1.0,0.8789985788580195
2026-02-21 12:00:00,0.8869074164299795,0.8979453462952802,0.913606823403578,0.9161301975034088,0.6466818950956892,0.7331506523165587,1.0,1.0,0.8924263813626299
2026-02-21 13:00:00,0.9646836473270908,0.949760724018572,0.9227646448804476,0.9027018468392808,0.7244581259928005,0.7849660300398504,1.0,1.0,0.9572221856728313
2026-02-21 14:00:00,0.9624394843345586,0.9480775922499152,0.6216483957671797,0.6984510405537239,0.7222139630002683,0.7832828982711937,1.0,1.0,0.955258538292237
2026-02-21 15:00:00,0.862528922349954,0.8190221570191697,0.4381314547253063,0.4703225223929249,0.6223034010156637,0.6542274630404482,0.9928393373822848,0.9813708619505568,0.8407755396845619
2026-02-21 16:00:00,0.5714263903168895,0.5625399428178751,0.1790987831263301,0.1664005049501756,0.2177202381555177,0.1736773418920923,0.8608746929291444,0.884266448046753,0.5669831665673823
2026-02-21 17:00:00,0.4511783399213264,0.399559402981276,0.1402819206675721,0.1557733426285665,0.2069038844818679,0.1687147746193281,0.8027061900412235,0.7994212930613844,0.4253688714513012
2026-02-21 18:00:00,0.2453586911163048,0.1928416140274007,0.1284850597160141,0.1149627058624071,0.0010842356768464,0.096047623746262,0.5968865412362019,0.3810265157564755,0.21910015257185272
2026-02-21 19:00:00,0.2844112429199983,0.2640977682713292,0.2593157810340718,0.2798577502009031,0.0401367874805398,0.0332531399093813,0.6359390930398954,0.6639596583514376,0.2742545055956638
2026-02-21 20:00:00,0.4866762864463411,0.5252249819657946,0.3811005261081396,0.3822123831228315,0.2424018310068826,0.1363623810400118,0.8382041365662382,0.8469514871946726,0.5059506342060678
2026-02-21 21:00:00,0.439808745149815,0.5347825101293058,0.6060791406551576,0.5539307870815922,0.1955342897103566,0.145919909203523,0.7913365952697121,0.8565090153581838,0.48729562763956036
2026-02-21 22:00:00,0.4331121655983876,0.5325006463489664,0.7635723067716564,0.7548728118873413,0.1888377101589292,0.1436380454231836,0.7846400157182847,0.8542271515778443,0.482806405973677
2026-02-21 23:00:00,0.1681309326663154,0.1692617076096438,0.6267320917289115,0.5869685791732852,0.0667606641559956,0.0724677173285052,0.3616297428361453,0.3574466093387186,0.16869632013797958
2026-02-22 00:00:00,0.1350445383800002,0.1424782471340452,0.6734900262597034,0.653509223857906,0.0336742698696803,0.0456842568529065,0.32854334854983,0.33066314886312,0.1387613927570227
2026-02-22 01:00:00,0.136154921763048,0.1395566275585024,0.6260434633167288,0.5501749655744589,0.0347846532527282,0.0427626372773638,0.3296537319328778,0.3277415292875772,0.1378557746607752
2026-02-22 02:00:00,0.0555044227085104,0.0633059844322063,0.4145072172254426,0.347019784339331,0.0,0.0,0.2490032328783403,0.2514908861612812,0.05940520357035835
2026-02-22 03:00:00,0.0281984911363585,0.0285001107911833,0.3219648500339971,0.2552468883337783,0.0,0.0,0.2216973013061883,0.2166850125202581,0.0283493009637709
2026-02-22 04:00:00,0.0246235942611557,0.0183471650211985,0.1006732101653505,0.1095239054956398,0.0,0.0,0.2181224044309856,0.2065320667502733,0.0214853796411771
2026-02-22 05:00:00,0.0293936579141211,0.0199210711296269,0.0387656064506187,0.0251067282023478,0.0,0.0,0.222892468083951,0.2081059728587017,0.024657364521874
2026-02-22 06:00:00,0.0248826748576979,0.0293641406543693,0.0249059478138262,0.0185359803005023,0.0,0.0,0.2183814850275277,0.2175490423834441,0.0271234077560336
2026-02-22 07:00:00,0.0556070925778031,0.0554998587409979,0.0343500176749269,0.0265203280023194,0.0,0.0,0.249105902747633,0.2436847604700727,0.0555534756594005
2026-02-22 08:00:00,0.1471205504730046,0.188411077612767,0.0315280006519785,0.0290447758005719,0.0457502819626848,0.0916170873316284,0.3406193606428345,0.3765959793418418,0.1677658140428858
2026-02-22 09:00:00,0.1975586077502066,0.2286037232822423,0.0360004032265951,0.0322307409812394,0.0961883392398868,0.0,0.3910574179200365,0.6284656133623507,0.21308116551622444
2026-02-22 10:00:00,0.406881962307923,0.4647644410932854,0.0392638584398784,0.0541143328910161,0.1626075068684646,0.2339198127313375,0.7584098124278201,0.8646263311733938,0.4358232017006042
2026-02-22 11:00:00,0.7032637079775541,0.7146190084622204,0.1234935313335461,0.1673850252195918,0.3495575558161824,0.3257564075364376,0.9927120105898092,1.0,0.7089413582198872
2026-02-22 12:00:00,0.8386972973625391,0.8426912095312409,0.3520514362860837,0.4429563032118745,0.5984717760282487,0.6778965155525194,0.96900771239487,1.0,0.84069425344689
2026-02-22 13:00:00,0.9034860421896114,0.8368943560952637,0.6765067382334817,0.6635530871189481,0.6632605208553211,0.6720996621165423,1.0,0.9992430610266508,0.8701901991424376
2026-02-22 14:00:00,0.8624656944458655,0.7750316030416058,0.8065722486943974,0.7435520701638481,0.6222401731115752,0.386169002115823,0.9927761094781964,1.0,0.8187486487437357
2026-02-22 15:00:00,0.8238981424824329,0.7394300916443715,0.8159014606146248,0.7457457407142203,0.5836726211481426,0.3505674907185886,0.9542085575147636,1.0,0.7816641170634022
2026-02-22 16:00:00,0.7720345835416655,0.6758844815870226,0.7736628860287575,0.6995556559918119,0.4183284313802938,0.2870218806612398,1.0,0.9976109868159008,0.7239595325643441
2026-02-22 17:00:00,0.7028919051680109,0.6130600119947112,0.690582270748736,0.6226810388412573,0.3491857530066392,0.2241974110689283,0.992340207780266,0.9347865172235892,0.657975958581361
2026-02-22 18:00:00,0.5058884327612968,0.4120628109368034,0.5882895757384761,0.4539705053415144,0.1521822805999251,0.1812181825748555,0.7953367353735518,0.8119247010169117,0.4589756218490501
2026-02-22 19:00:00,0.3881061038013715,0.2493017163835483,0.5179455037758302,0.3359902238130098,0.1438316483619131,0.0184570880216004,0.7396339539212686,0.6491636064636567,0.3187039100924599
2026-02-22 20:00:00,0.2376787117908078,0.1255661581935733,0.4072616699797369,0.2360653484372215,0.0,0.0287721679124347,0.589206561910705,0.3137510599226482,0.18162243499219055
2026-02-22 21:00:00,0.0781726093495654,0.0604777258298184,0.3284455706684645,0.2013683002495424,0.0,0.0,0.2716714195193953,0.2486626275588932,0.0693251675896919
2026-02-22 22:00:00,0.0469366562902825,0.0369919788758711,0.2433040308812444,0.1684620185483748,0.0,0.0,0.2404354664601123,0.2251768806049459,0.041964317583076796
2026-02-22 23:00:00,0.0394419329564602,0.0395641831156393,0.2902819706495542,0.1928543131542865,0.0,0.0,0.23294074312629,0.2277490848447141,0.039503058036049754
2026-02-23 00:00:00,0.0402760973355387,0.0369080785370346,0.1752937982270379,0.1465953275400128,0.0,0.0,0.2337749075053685,0.2250929802661094,0.03859208793628665
2026-02-23 01:00:00,0.0389172777208489,0.034738169625033,0.146470118903385,0.1482486931237894,0.0,0.0,0.2324160878906788,0.2229230713541078,0.036827723672940946
2026-02-23 02:00:00,0.0668528376134075,0.045848551220221,0.1479875468646498,0.1018302368439825,0.0,0.0,0.2603516477832374,0.2340334529492958,0.056350694416814257
2026-02-23 03:00:00,0.0414968274948029,0.0469919658362964,0.1218765944377937,0.0726438372533912,0.0,0.0,0.2349956376646328,0.2351768675653713,0.04424439666554965
2026-02-23 04:00:00,0.0321435210651568,0.0370423680961859,0.0586092629712019,0.0497697539043756,0.0,0.0,0.2256423312349867,0.2252272698252607,0.034592944580671345
2026-02-23 05:00:00,0.0276951871446332,0.0251051787516255,0.060046362902688,0.06720400020586,0.0,0.0,0.2211939973144631,0.2132900804807003,0.02640018294812935
2026-02-23 06:00:00,0.0369777932213,0.0408557612029578,0.0809549804976325,0.0980631306176584,0.0,0.0,0.2304766033911298,0.2290406629320326,0.0389167772121289
2026-02-23 07:00:00,0.0694614830666633,0.0913357847264069,0.0665090697689451,0.0784552513861924,0.0,0.0,0.2629602932364931,0.2795206864554817,0.0803986338965351
2026-02-23 08:00:00,0.0917930217532767,0.1124571266965487,0.0596577008398013,0.0671154342018599,0.0,0.0156631364154101,0.2852918319231066,0.3006420284256236,0.1021250742249127
2026-02-23 09:00:00,0.0943933639345418,0.108726666658221,0.0599498410595573,0.0717766461744999,0.0,0.0119326763770824,0.2878921741043716,0.2969115683872959,0.1015600152963814
2026-02-23 10:00:00,0.11751596621318,0.1323225288034217,0.079610149911539,0.0782405701419139,0.0161456977028602,0.0355285385222831,0.3110147763830099,0.3205074305324965,0.12491924750830086
2026-02-23 11:00:00,0.1524832124693662,0.1858853523574072,0.1244534096176294,0.1547297708768918,0.0511129439590464,0.0890913620762686,0.3459820226391961,0.3740702540864821,0.16918428241338668
2026-02-23 12:00:00,0.1430230679417338,0.1770513287097994,0.2820061177715577,0.3299364141929365,0.041652799431414,0.0802573384286608,0.3365218781115637,0.3652362304388742,0.1600371983257666
2026-02-23 13:00:00,0.2338573102484974,0.2244948170539096,0.3690667501698543,0.4290327521619494,0.0,0.0,0.5853851603683945,0.6243567071340179,0.22917606365120352
2026-02-23 14:00:00,0.4411067442083773,0.4199579052348198,0.455863795726716,0.5435780400363955,0.1968322887689189,0.1891132768728718,0.7926345943282744,0.8198197953149282,0.4305323247215985
2026-02-23 15:00:00,0.4546684519306812,0.4395840893592443,0.477297486061458,0.6331090431399781,0.2103939964912228,0.2087394609972964,0.8061963020505782,0.8394459794393527,0.44712627064496274
2026-02-23 16:00:00,0.6005265522067116,0.6489142997345075,0.5549096930152522,0.6897712209286764,0.2468204000453399,0.2600516988087247,0.8899748548189665,0.9706408049633856,0.6247204259706096
2026-02-23 17:00:00,0.6027814876399972,0.6430918786666387,0.6401099767276155,0.7573391265697762,0.2490753354786254,0.2542292777408559,0.8922297902522521,0.9648183838955168,0.622936683153318
2026-02-23 18:00:00,0.6379521466198643,0.6801000786152067,0.766525211616295,0.8356421494590389,0.2842459944584926,0.2912374776894239,0.9274004492321192,1.0,0.6590261126175355
2026-02-23 19:00:00,0.7235336095661984,0.7778661272828189,0.820510487430264,0.8587852518709163,0.3698274574048267,0.3890035263570361,1.0,1.0,0.7506998684245086
2026-02-23 20:00:00,0.8147260717378842,0.8542238935295832,0.8757621359286094,0.8930426991645428,0.5745005504035939,0.6894291995508617,0.9450364867702152,1.0,0.8344749826337337
2026-02-23 21:00:00,0.7952774055283491,0.8577452195662364,0.8831315444593816,0.8977911701060549,0.4415712533669774,0.6929505255875149,1.0,1.0,0.8265113125472927
2026-02-23 22:00:00,0.8216806495737008,0.8496948676366676,0.8831945959611939,0.872912938206037,0.5814551282394105,0.6849001736579461,0.9519910646060316,1.0,0.8356877586051842
2026-02-23 23:00:00,0.8336782737361039,0.867902178816534,0.86612135966124,0.8460063775269738,0.5934527524018136,0.7031074848378125,0.9639886887684348,1.0,0.850790226276319
2026-02-24 00:00:00,0.8441776829354881,0.8488956793340372,0.8978133942641647,0.8687383796574633,0.6039521616011978,0.6841009853553157,0.974488097967819,1.0,0.8465366811347627
2026-02-24 01:00:00,0.8351909697353948,0.7850208787256687,0.7904070821498721,0.7617370787414124,0.5949654484011044,0.3961582777998859,0.9655013847677256,1.0,0.8101059242305317
2026-02-24 02:00:00,0.7542141079808138,0.7267053986177259,0.6962487331477811,0.6841880410674472,0.4005079558194421,0.3378427976919431,1.0,1.0,0.7404597532992698
2026-02-24 03:00:00,0.6829400344127674,0.6660903686834476,0.675404356245739,0.6664754128082775,0.3292338822513957,0.2772277677576648,0.9723883370250224,0.9878168739123256,0.6745152015481075
2026-02-24 04:00:00,0.6433590411898169,0.6313857251962771,0.714793413267188,0.7099962482458759,0.2896528890284452,0.2425231242704943,0.932807343802072,0.9531122304251552,0.637372383193047
2026-02-24 05:00:00,0.4725396156634381,0.4785573640507657,0.6732870965342241,0.7022698710960935,0.2282651602239797,0.2477127356888178,0.8240674657833352,0.8784192541308742,0.4755484898571019
2026-02-24 06:00:00,0.4268891082004372,0.4444632391199606,0.6445529937965317,0.6977963445015631,0.1826146527609788,0.2136186107580127,0.7784169583203343,0.8443251292000691,0.4356761736601989
2026-02-24 07:00:00,0.3936614068369797,0.4190610324391584,0.6364419422932515,0.6736100116550663,0.1493869513975212,0.1882164040772105,0.7451892569568768,0.8189229225192668,0.40636121963806904
2026-02-24 08:00:00,0.3986538049629935,0.3783865323419785,0.5143418397974606,0.4823026130122668,0.1543793495235351,0.1475419039800306,0.7501816550828906,0.7782484224220869,0.388520168652486
2026-02-24 09:00:00,0.3915604150921781,0.3755670254033726,0.4580611736400424,0.4362582178257981,0.1472859596527197,0.1447223970414247,0.7430882652120752,0.775428915483481,0.38356372024777535
2026-02-24 10:00:00,0.36676906978954,0.3857191859719034,0.4380445490397801,0.4202155622510019,0.1224946143500815,0.1548745576099555,0.7182969199094371,0.7855810760520118,0.3762441278807217
2026-02-24 11:00:00,0.2762035358103055,0.2760499657528635,0.5137855821039218,0.494944403093554,0.031929080370847,0.0452053373909156,0.6277313859302025,0.675911855832972,0.2761267507815845
2026-02-24 12:00:00,0.337051694280419,0.3258824910493115,0.4269542475683825,0.4473440454022829,0.0927772388409606,0.0950378626873636,0.6885795444003161,0.72574438112942,0.33146709266486524
2026-02-24 13:00:00,0.3393602360877033,0.3236950709572296,0.368534392164522,0.3710694789891341,0.0950857806482449,0.0928504425952816,0.6908880862076003,0.723556961037338,0.3315276535224665
2026-02-24 14:00:00,0.3461554739653824,0.3248351131883136,0.2854744282266693,0.2934699848609245,0.1018810185259239,0.0939904848263656,0.6976833240852794,0.7246970032684219,0.335495293576848
2026-02-24 15:00:00,0.3102491940431954,0.3005363339685193,0.2152647278241012,0.2044252541636579,0.0659747386037369,0.0696917056065714,0.6617770441630925,0.7003982240486277,0.30539276400585735
2026-02-24 16:00:00,0.2849369858393065,0.2261418128951621,0.1864117883469499,0.1458174242312019,0.040662530399848,0.0,0.6364648359592036,0.6260037029752705,0.2555393993672343
2026-02-24 17:00:00,0.2342288816256301,0.1789539029515992,0.1519100900642594,0.1076179564993961,0.0,0.0821599126704606,0.5857567317455272,0.367138804680674,0.20659139228861464
2026-02-24 18:00:00,0.1627373293449317,0.1158443892813673,0.1095710127510314,0.0887709789353812,0.0613670608346119,0.0190503990002287,0.3562361395147616,0.3040292910104422,0.1392908593131495
2026-02-24 19:00:00,0.1386301950608189,0.1033703548286393,0.0877887691485207,0.0604873320177919,0.0372599265504991,0.0065763645475007,0.3321290052306488,0.2915552565577142,0.12100027494472909
2026-02-24 20:00:00,0.1206554152574245,0.0864505768275469,0.0964387922059976,0.0488721542134426,0.0192851467471047,0.0,0.3141542254272543,0.2746354785566217,0.10355299604248569
2026-02-24 21:00:00,0.0874425618801627,0.0583217194225515,0.1497158183019576,0.0779748661744913,0.0,0.0,0.2809413720499925,0.2465066211516263,0.07288214065135709
2026-02-24 22:00:00,0.0897538597773556,0.0518085103545445,0.1127777163693865,0.0867595211517976,0.0,0.0,0.2832526699471854,0.2399934120836194,0.07078118506595005
2026-02-24 23:00:00,0.0620469629648915,0.0349946565055302,0.065734206622176,0.0495565360378498,0.0,0.0,0.2555457731347214,0.223179558234605,0.04852080973521085
2026-02-25 00:00:00,0.0380022136723775,0.0252260408805453,0.0386820478106773,0.0337945797465241,0.0,0.0,0.2315010238422074,0.2134109426096201,0.0316141272764614
2026-02-25 01:00:00,0.0372390556529897,0.0244098311687975,0.0684123080411184,0.0531455896599044,0.0,0.0,0.2307378658228195,0.2125947328978723,0.030824443410893597
2026-02-25 02:00:00,0.0538659360643864,0.0340685966504736,0.1024385063861329,0.0837040551183407,0.0,0.0,0.2473647462342162,0.2222534983795485,0.04396726635743
2026-02-25 03:00:00,0.0696006499077795,0.0537531920874077,0.1559368262641106,0.1363508606279508,0.0,0.0,0.2630994600776094,0.2419380938164825,0.0616769209975936
2026-02-25 04:00:00,0.0844568107646314,0.0596663287024928,0.1782582367625846,0.1876964139835587,0.0,0.0,0.2779556209344613,0.2478512304315676,0.07206156973356209
2026-02-25 05:00:00,0.0657807663968544,0.0661277389174205,0.1598230270241884,0.2033120945079321,0.0,0.0,0.2592795765666843,0.2543126406464954,0.06595425265713745
2026-02-25 06:00:00,0.050849299105123,0.0625228268818713,0.183214971275089,0.2445674218888104,0.0,0.0,0.2443481092749529,0.2507077286109461,0.056686062993497155
2026-02-25 07:00:00,0.0543677136183202,0.071178740238837,0.2616806048536377,0.2955762291859903,0.0,0.0,0.2478665237881501,0.2593636419679118,0.06277322692857859
2026-02-25 08:00:00,0.0577562121503666,0.0702402261263457,0.3187727308381727,0.3139553704994656,0.0,0.0,0.2512550223201965,0.2584251278554205,0.06399821913835615
2026-02-25 09:00:00,0.0439460765492509,0.049903255614155,0.3337171286542004,0.3394626015611204,0.0,0.0,0.2374448867190807,0.2380881573432298,0.046924666081702954
2026-02-25 10:00:00,0.0362218465175377,0.0462334935597392,0.4422081129319968,0.4369999391410732,0.0,0.0,0.2297206566873676,0.234418395288814,0.04122767003863845
2026-02-25 11:00:00,0.0210581976382195,0.0231531222504233,0.4633582295202157,0.4479272979607108,0.0,0.0,0.2145570078080494,0.2113380239794982,0.0221056599443214
2026-02-25 12:00:00,0.0212628345684195,0.0218026175717719,0.4912243320867179,0.4739489774703129,0.0,0.0,0.2147616447382493,0.2099875193008467,0.021532726070095702
2026-02-25 13:00:00,0.0234548942345135,0.0252584886779642,0.4599059464236334,0.4238831919288721,0.0,0.0,0.2169537044043433,0.213443390407039,0.024356691456238852
2026-02-25 14:00:00,0.0196994488353358,0.0222291522890215,0.3162875193558392,0.3164435921131178,0.0,0.0,0.2131982590051656,0.2104140540180963,0.02096430056217865
2026-02-25 15:00:00,0.0195052198293982,0.0268845603594542,0.2489218643133758,0.2564949459360703,0.0,0.0,0.2130040299992281,0.2150694620885291,0.0231948900944262
2026-02-25 16:00:00,0.0392010934511959,0.0333975028229731,0.2288013568675223,0.2491545317705236,0.0,0.0,0.2326999036210258,0.2215824045520479,0.036299298137084504
2026-02-25 17:00:00,0.0681526728478006,0.0494024736024131,0.2178105541983235,0.1211097630176826,0.0,0.0,0.2616514830176305,0.2375873753314879,0.05877757322510685
2026-02-25 18:00:00,0.0950319855232927,0.0504333781092382,0.2444637445958233,0.15964182467871,0.0,0.0,0.2885307956931226,0.238618279838313,0.07273268181626545
2026-02-25 19:00:00,0.0743564455252544,0.0396387912823481,0.3715695341639764,0.2260127775546664,0.0,0.0,0.2678552556950843,0.227823693011423,0.056997618403801256
2026-02-25 20:00:00,0.0755539612575355,0.0332561849003072,0.3667728414040222,0.2311315203439692,0.0,0.0,0.2690527714273654,0.2214410866293821,0.05440507307892135
2026-02-25 21:00:00,0.125882423960458,0.0631995640123855,0.4350296880669839,0.309456889052799,0.0245121554501382,0.0,0.3193812341302878,0.2513844657414604,0.09454099398642175
2026-02-25 22:00:00,0.2641354197753824,0.1593053786123604,0.5346455234381355,0.4506500292314211,0.019860964335924,0.0625113883312218,0.6156632698952795,0.3474902803414352,0.21172039919387142
2026-02-25 23:00:00,0.4968560088750753,0.4433492418026856,0.5870140459866557,0.5407929355233819,0.2525815534356169,0.2125046134407377,0.8483838589949724,0.843211131882794,0.4701026253388805
2026-02-26 00:00:00,0.5146222991297561,0.507298103330163,0.5530381003401251,0.4955552408126074,0.1609161469683844,0.1184355024043802,0.8040706017420111,0.8290246085590409,0.5109602012299596
2026-02-26 01:00:00,0.517388570828123,0.5584244644083344,0.5764521896379504,0.5220080928096942,0.1636824186667512,0.1695618634825516,0.8068368734403779,0.8801509696372123,0.5379065176182287
2026-02-26 02:00:00,0.5214005801665237,0.5585855861819514,0.633783367802822,0.5587420627792892,0.167694428005152,0.1697229852561686,0.8108488827787786,0.8803120914108293,0.5399930831742376
2026-02-26 03:00:00,0.5642400800376706,0.4599536862561595,0.6826325297343301,0.6061412305004302,0.2105339278762988,0.2291090578942116,0.8536883826499255,0.8598155763362678,0.512096883146915
2026-02-26 04:00:00,0.4204729689385375,0.3479720889724764,0.5834370095299047,0.5498294307190034,0.176198513499079,0.1171274606105285,0.7720008190584345,0.7478339790525848,0.3842225289555069
2026-02-26 05:00:00,0.5064726235534524,0.4015211727307424,0.4100298715889989,0.3391069555782179,0.1527664713920806,0.1706765443687944,0.7959209261657073,0.8013830628108507,0.45399689814209737
2026-02-26 06:00:00,0.4253648139493419,0.3490109385387084,0.4870427805696669,0.4615634375635914,0.1810903585098834,0.1181663101767605,0.776892664069239,0.7488728286188169,0.3871878762440252
2026-02-26 07:00:00,0.3873263133084293,0.3117651977127793,0.434598340582827,0.4583740589204409,0.1430518578689709,0.0809205693508314,0.7388541634283264,0.7116270877928876,0.3495457555106043
2026-02-26 08:00:00,0.3466529128964192,0.2669167444386185,0.4845755751159749,0.4252865861808619,0.1023784574569608,0.0360721160766706,0.6981807630163164,0.666778634518727,0.3067848286675189
2026-02-26 09:00:00,0.1604908093840031,0.1149847953368415,0.1841232708062596,0.1449930169233419,0.0591205408736832,0.0181908050557029,0.3539896195538329,0.3031696970659163,0.1377378023604223
2026-02-26 10:00:00,0.112032667667099,0.1002146883341487,0.6301741815239119,0.5972311108080303,0.0106623991567791,0.0034206980530101,0.3055314778369288,0.2883995900632236,0.10612367800062386
2026-02-26 11:00:00,0.8387149838740908,0.8169868856550585,0.528515695844363,0.5158425365419668,0.5984894625398005,0.652192191676337,0.9690253989064216,0.9793355905864456,0.8278509347645746
2026-02-26 12:00:00,0.5758716408602638,0.5421701213226575,0.2836439654407738,0.2534916370101909,0.222165488698892,0.1533075203968747,0.8653199434725187,0.8638966265515355,0.5590208810914606
2026-02-26 13:00:00,0.1673431835735335,0.1142513286664894,0.2450350203699826,0.2360203552170961,0.0659729150632137,0.0174573383853508,0.3608419937433634,0.3024362303955643,0.14079725612001145
2026-02-26 14:00:00,0.1765152693390308,0.1452658617603821,0.1604660338714005,0.127970162856187,0.075145000828711,0.0484718714792434,0.3700140795088606,0.3334507634894569,0.16089056554970643
2026-02-26 15:00:00,0.2115543570204769,0.2303154812062183,0.230066265809681,0.1555645470886357,0.0,0.0,0.563082207140374,0.6301773712863267,0.22093491911334762
2026-02-26 16:00:00,0.2656659637836982,0.280952340273486,0.1260341818742601,0.1107593061881325,0.0213915083442398,0.050107711911538,0.6171938139035953,0.6808142303535943,0.2733091520285921
2026-02-26 17:00:00,0.5864659713291116,0.6568227443028065,0.3394178075856599,0.3899864596395476,0.2327598191677399,0.2679601433770237,0.8759142739413666,0.9785492495316844,0.6216443578159591
2026-02-26 18:00:00,0.5620679076503892,0.6050038139506906,0.4595521001024208,0.6049228050809945,0.2083617554890174,0.2161412130249078,0.8515162102626441,0.9267303191795686,0.5835358608005399
2026-02-26 19:00:00,0.4412794219255551,0.4575688959789302,0.4660632065907216,0.6123071521829306,0.1970049664860966,0.2267242676169822,0.7928072720454522,0.8574307860590386,0.44942415895224264
2026-02-26 20:00:00,0.5258194959642242,0.5432798532700784,0.5104105232358178,0.5621400573701596,0.1721133438028524,0.1544172523442956,0.8152677985764791,0.8650063584989565,0.5345496746171513
2026-02-26 21:00:00,0.607482149837119,0.6743079519438806,0.3848136923666156,0.3922768522095639,0.2537759976757473,0.2854453510180978,0.896930452449374,0.9960344571727586,0.6408950508904998
2026-02-26 22:00:00,0.6569212441329257,0.690337490084988,0.6059328334706755,0.6428286774334284,0.303215091971554,0.3014748891592052,0.9463695467451808,1.0,0.6736293671089568
2026-02-26 23:00:00,0.6274638424640786,0.6604203542030767,0.7031633066535132,0.7073033418999359,0.2737576903027069,0.2715577532772938,0.9169121450763336,0.9821468594319548,0.6439420983335776
2026-02-27 00:00:00,0.6655037211443944,0.7189410300078514,0.7018355968130374,0.7524788619778857,0.3117975689830227,0.3300784290820686,0.9549520237566492,1.0,0.6922223755761229
2026-02-27 01:00:00,0.5132276854792617,0.543982541912453,0.7238963837392148,0.7808749745733805,0.1595215333178899,0.1551199409866702,0.8026759880915166,0.8657090471413309,0.5286051136958574
2026-02-27 02:00:00,0.5747043199326122,0.5932055713565604,0.6077092321025195,0.5709886136423739,0.2209981677712404,0.2043429704307776,0.8641526225448671,0.9149320765854384,0.5839549456445863
2026-02-27 03:00:00,0.526794675754113,0.531335875506687,0.558733893119687,0.5126975787196439,0.1730885235927413,0.1424732745809042,0.8162429783663679,0.8530623807355651,0.5290652756304
2026-02-27 04:00:00,0.4237346555260931,0.4185242924609219,0.50109868479889,0.48089830290915,0.1794602000866347,0.187679664098974,0.7752625056459902,0.8183861825410303,0.4211294739935075
2026-02-27 05:00:00,0.2003904816890158,0.2076493062821704,0.4142274752167426,0.4873952949451996,0.0,0.0,0.5519183318089129,0.6075111963622788,0.20401989398559311
2026-02-27 06:00:00,0.1880846539080263,0.199058293840445,0.309324238458776,0.3688480021166706,0.0867143853977065,0.1022643035593064,0.3815834640778562,0.3872431955695198,0.19357147387423565
