issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-22,2026-02-23 03:00:00,4,1,1,0.0352475051259266,0.0895708589629665,0.0216666666666666
2026-02-22,2026-02-23 04:00:00,5,1,1,0.0318243000057858,0.0924548333622626,0.0166666666666666
2026-02-22,2026-02-23 05:00:00,6,1,1,0.0309052345299011,0.0945261726495057,0.015
2026-02-22,2026-02-23 06:00:00,7,1,1,0.0447122680919648,0.1131909700894536,0.0275925925925926
2026-02-22,2026-02-23 07:00:00,8,1,1,0.0992113838595875,0.0964272896683079,0.0999074074074074
2026-02-22,2026-02-23 08:00:00,9,1,1,0.1189383483070201,0.1072843341276931,0.1218518518518518
2026-02-22,2026-02-23 09:00:00,10,1,1,0.116676322880049,0.1419001329187639,0.1103703703703703
2026-02-22,2026-02-23 10:00:00,11,1,1,0.1240123773685135,0.1843211461018268,0.1089351851851851
2026-02-22,2026-02-23 11:00:00,12,1,1,0.1598335521642604,0.2228714645250055,0.1440740740740741
2026-02-22,2026-02-23 12:00:00,13,1,1,0.1441760527263656,0.2162506340021985,0.1261574074074073
2026-02-22,2026-02-23 13:00:00,14,1,1,0.2180264574395365,0.322354509419905,0.1919444444444444
2026-02-22,2026-02-23 14:00:00,15,1,1,0.408467378323398,0.4801146693947686,0.3905555555555554
2026-02-22,2026-02-23 15:00:00,16,1,1,0.4263779222995822,0.4618896114979113,0.4174999999999999
2026-02-22,2026-02-23 16:00:00,17,1,1,0.6787801548486455,0.5805674409098941,0.7033333333333333
2026-02-22,2026-02-23 17:00:00,18,1,1,0.6401720089458682,0.4938230076923043,0.6767592592592592
2026-02-22,2026-02-23 18:00:00,19,1,1,0.6964317214389947,0.5243808294171958,0.7394444444444443
2026-02-22,2026-02-23 19:00:00,20,1,1,0.8258411405039914,0.6743908877051418,0.8637037037037038
2026-02-22,2026-02-23 20:00:00,21,1,1,0.865906909831175,0.7410160306373564,0.8971296296296296
2026-02-22,2026-02-23 21:00:00,22,1,1,0.8612795792398138,0.6486201184212914,0.9144444444444444
2026-02-22,2026-02-23 22:00:00,23,1,1,0.8644383376762196,0.6836731698625792,0.9096296296296296
2026-02-22,2026-02-23 23:00:00,24,1,1,0.8814285159838233,0.7552907280672649,0.9129629629629628
2026-02-22,2026-02-24 00:00:00,25,2,1,0.8615347929322812,0.8528591498465906,0.8637037037037038
2026-02-22,2026-02-24 01:00:00,26,2,1,0.7295963282598907,0.801314974632788,0.7116666666666664
2026-02-22,2026-02-24 02:00:00,27,2,1,0.6664311644553955,0.731415081536237,0.6501851851851851
2026-02-22,2026-02-24 03:00:00,28,2,1,0.6492248658615292,0.6909391441224612,0.6387962962962962
2026-02-22,2026-02-24 04:00:00,29,2,1,0.7006705848524645,0.7507603316697298,0.6881481481481482
2026-02-22,2026-02-24 05:00:00,30,2,1,0.7063405818429935,0.5850362425483008,0.7366666666666667
2026-02-22,2026-02-24 06:00:00,31,2,1,0.6887741979404839,0.5527598785913086,0.7227777777777777
2026-02-22,2026-02-24 07:00:00,32,2,1,0.6792074504864118,0.5160372524320594,0.7199999999999999
2026-02-22,2026-02-24 08:00:00,33,2,1,0.5264245538197941,0.5654561024323037,0.5166666666666667
2026-02-22,2026-02-24 09:00:00,34,2,1,0.4713019030811478,0.5215095154057393,0.4587499999999999
2026-02-22,2026-02-24 10:00:00,35,2,1,0.4442880688056445,0.5214403440282228,0.4249999999999999
2026-02-22,2026-02-24 11:00:00,36,2,1,0.5156988678234011,0.5818276724503393,0.4991666666666665
2026-02-22,2026-02-24 12:00:00,37,2,1,0.4499940579567085,0.4899702897835434,0.4399999999999998
2026-02-22,2026-02-24 13:00:00,38,2,1,0.3726729335065951,0.4922535564218652,0.3427777777777775
2026-02-22,2026-02-24 14:00:00,39,2,1,0.2968974673273087,0.4307836329328395,0.2634259259259259
2026-02-22,2026-02-24 15:00:00,40,2,1,0.2175891379566796,0.3827605045982128,0.1762962962962963
2026-02-22,2026-02-24 16:00:00,41,2,1,0.1621480768545455,0.2774070509393944,0.1333333333333333
2026-02-22,2026-02-24 17:00:00,42,2,1,0.1323788514464174,0.3230053683431983,0.0847222222222222
2026-02-22,2026-02-24 18:00:00,43,2,1,0.1023693709936925,0.3351801883017961,0.0441666666666666
2026-02-22,2026-02-24 19:00:00,44,2,1,0.0735310318011141,0.2854329367833486,0.0205555555555555
2026-02-22,2026-02-24 20:00:00,45,2,1,0.0497181602209561,0.1937759862899659,0.0137037037037037
2026-02-22,2026-02-24 21:00:00,46,2,1,0.0830855538293499,0.3198722135911942,0.0238888888888888
2026-02-22,2026-02-24 22:00:00,47,2,1,0.0950082290207754,0.2594855895483216,0.0538888888888888
2026-02-22,2026-02-24 23:00:00,48,2,1,0.0643578548749481,0.217344829930296,0.0261111111111111
2026-02-22,2026-02-23 00:00:00,1,1,2,0.0396505833437027,0.1956725001036945,0.0223148148148148
2026-02-22,2026-02-23 01:00:00,2,1,2,0.0349400021517069,0.1794000215170695,0.0188888888888888
2026-02-22,2026-02-23 02:00:00,3,1,2,0.0334661172454627,0.1729945057879612,0.0179629629629629
2026-02-22,2026-02-23 03:00:00,4,1,2,0.0413833377819976,0.218833377819976,0.0216666666666666
2026-02-22,2026-02-23 04:00:00,5,1,2,0.032168461910501,0.1716846191050108,0.0166666666666666
2026-02-22,2026-02-23 05:00:00,6,1,2,0.0310296743120023,0.175296743120023,0.015
2026-02-22,2026-02-23 06:00:00,7,1,2,0.0401179573512961,0.159512906846295,0.0268518518518518
2026-02-22,2026-02-23 07:00:00,8,1,2,0.0988664292125428,0.1703309587920948,0.0909259259259259
2026-02-22,2026-02-23 08:00:00,9,1,2,0.1176526137660636,0.1665261376606363,0.1122222222222222
2026-02-22,2026-02-23 09:00:00,10,1,2,0.1091170674165719,0.1811706741657193,0.1011111111111111
2026-02-22,2026-02-23 10:00:00,11,1,2,0.112811371698766,0.2306137169876599,0.0997222222222222
2026-02-22,2026-02-23 11:00:00,12,1,2,0.1470652066675311,0.2639854000086438,0.1340740740740741
2026-02-22,2026-02-23 12:00:00,13,1,2,0.1325044652802616,0.2775446528026163,0.1163888888888888
2026-02-22,2026-02-23 13:00:00,14,1,2,0.1938522366780473,0.301022366780473,0.1819444444444444
2026-02-22,2026-02-23 14:00:00,15,1,2,0.3750432476592387,0.4954324765923876,0.3616666666666665
2026-02-22,2026-02-23 15:00:00,16,1,2,0.4008960969362977,0.5106276360296444,0.3887037037037036
2026-02-22,2026-02-23 16:00:00,17,1,2,0.6820318840506424,0.4603188405064244,0.7066666666666667
2026-02-22,2026-02-23 17:00:00,18,1,2,0.6610437453321489,0.4721041199881559,0.682037037037037
2026-02-22,2026-02-23 18:00:00,19,1,2,0.7040766439151254,0.431599772484588,0.7343518518518518
2026-02-22,2026-02-23 19:00:00,20,1,2,0.8143763342955601,0.5187633429556016,0.8472222222222222
2026-02-22,2026-02-23 20:00:00,21,1,2,0.8624006200021808,0.6273395333551418,0.8885185185185185
2026-02-22,2026-02-23 21:00:00,22,1,2,0.8699090071707493,0.5090900717074918,0.91
2026-02-22,2026-02-23 22:00:00,23,1,2,0.8759707941198414,0.594707941198413,0.9072222222222222
2026-02-22,2026-02-23 23:00:00,24,1,2,0.8850987912315516,0.6893212456488491,0.9068518518518518
2026-02-22,2026-02-24 00:00:00,25,2,2,0.8432295152278315,0.8072951522783155,0.8472222222222222
2026-02-22,2026-02-24 01:00:00,26,2,2,0.7135758462228303,0.7182584622283041,0.7130555555555554
2026-02-22,2026-02-24 02:00:00,27,2,2,0.6513923716147346,0.5972570494806796,0.6574074074074074
2026-02-22,2026-02-24 03:00:00,28,2,2,0.6344121470676554,0.5224548040098871,0.6468518518518518
2026-02-22,2026-02-24 04:00:00,29,2,2,0.6813926392043484,0.5805930587101503,0.6925925925925926
2026-02-22,2026-02-24 05:00:00,30,2,2,0.7039521380294962,0.4495213802949616,0.7322222222222222
2026-02-22,2026-02-24 06:00:00,31,2,2,0.6894931586537237,0.4007649198705714,0.721574074074074
2026-02-22,2026-02-24 07:00:00,32,2,2,0.6837720381320918,0.3627203813209175,0.7194444444444444
2026-02-22,2026-02-24 08:00:00,33,2,2,0.4757777127544966,0.3027771275449663,0.495
2026-02-22,2026-02-24 09:00:00,34,2,2,0.4250545065117193,0.3305450651171944,0.4355555555555554
2026-02-22,2026-02-24 10:00:00,35,2,2,0.3944146903804537,0.3691469038045383,0.3972222222222221
2026-02-22,2026-02-24 11:00:00,36,2,2,0.4719848842976979,0.4223488429769799,0.4774999999999998
2026-02-22,2026-02-24 12:00:00,37,2,2,0.4128466209323096,0.4001328759897642,0.4142592592592591
2026-02-22,2026-02-24 13:00:00,38,2,2,0.3312568492103266,0.417568492103267,0.3216666666666665
2026-02-22,2026-02-24 14:00:00,39,2,2,0.2701862163093866,0.4326954964272,0.2521296296296296
2026-02-22,2026-02-24 15:00:00,40,2,2,0.185865581222443,0.3619891455577633,0.1662962962962963
2026-02-22,2026-02-24 16:00:00,41,2,2,0.1347547597172494,0.2375475971724944,0.1233333333333333
2026-02-22,2026-02-24 17:00:00,42,2,2,0.0941531746471945,0.2565317464719456,0.0761111111111111
2026-02-22,2026-02-24 18:00:00,43,2,2,0.0581746201324648,0.1992462013246484,0.0424999999999999
2026-02-22,2026-02-24 19:00:00,44,2,2,0.0373940659418412,0.1889406594184124,0.0205555555555555
2026-02-22,2026-02-24 20:00:00,45,2,2,0.0240881704001135,0.1175483706678026,0.0137037037037037
2026-02-22,2026-02-24 21:00:00,46,2,2,0.0510631092748232,0.2981310927482322,0.0236111111111111
2026-02-22,2026-02-24 22:00:00,47,2,2,0.0690901166369084,0.2309011663690847,0.0511111111111111
2026-02-22,2026-02-24 23:00:00,48,2,2,0.0405888909610257,0.1758889096102573,0.0255555555555555
2026-02-23,2026-02-24 00:00:00,1,1,1,0.8721798579434692,0.8216400304580866,0.8848148148148147
2026-02-23,2026-02-24 01:00:00,2,1,1,0.7862612399729503,0.8261210146795659,0.7762962962962963
2026-02-23,2026-02-24 02:00:00,3,1,1,0.7073821348037838,0.7691328962411416,0.6919444444444443
2026-02-23,2026-02-24 03:00:00,4,1,1,0.6543169791721862,0.7163997106757461,0.6387962962962962
2026-02-23,2026-02-24 04:00:00,5,1,1,0.6371546057323849,0.6991063619952583,0.6216666666666666
2026-02-23,2026-02-24 05:00:00,6,1,1,0.4907075663508498,0.5502044984209156,0.4758333333333333
2026-02-23,2026-02-24 06:00:00,7,1,1,0.4848977481238876,0.4278220739527715,0.4991666666666665
2026-02-23,2026-02-24 07:00:00,8,1,1,0.4521127744807754,0.3805638724038772,0.47
2026-02-23,2026-02-24 08:00:00,9,1,1,0.4177765131830998,0.3888825659154993,0.4249999999999999
2026-02-23,2026-02-24 09:00:00,10,1,1,0.415372975138104,0.4068648756905204,0.4174999999999999
2026-02-23,2026-02-24 10:00:00,11,1,1,0.4183255058909569,0.346627529454785,0.4362499999999999
2026-02-23,2026-02-24 11:00:00,12,1,1,0.2966102991436075,0.3719403846069264,0.2777777777777777
2026-02-23,2026-02-24 12:00:00,13,1,1,0.3404258054044488,0.4026845825777992,0.3248611111111111
2026-02-23,2026-02-24 13:00:00,14,1,1,0.3426145436460204,0.4136282737856571,0.3248611111111111
2026-02-23,2026-02-24 14:00:00,15,1,1,0.3369945582559917,0.4810839023910697,0.3009722222222222
2026-02-23,2026-02-24 15:00:00,16,1,1,0.3065335440126314,0.4445195719150092,0.272037037037037
2026-02-23,2026-02-24 16:00:00,17,1,1,0.2493079840761776,0.4924658463068139,0.1885185185185185
2026-02-23,2026-02-24 17:00:00,18,1,1,0.204267543030594,0.3913377151529699,0.1575
2026-02-23,2026-02-24 18:00:00,19,1,1,0.1470303801939804,0.3507074565254577,0.0961111111111111
2026-02-23,2026-02-24 19:00:00,20,1,1,0.1319205547865032,0.3207138850436271,0.0847222222222222
2026-02-23,2026-02-24 20:00:00,21,1,1,0.1157580261628273,0.3061975382215444,0.0681481481481481
2026-02-23,2026-02-24 21:00:00,22,1,1,0.077050520175071,0.2319192675420217,0.0383333333333333
2026-02-23,2026-02-24 22:00:00,23,1,1,0.0611657893032642,0.2221252428126176,0.0209259259259259
2026-02-23,2026-02-24 23:00:00,24,1,1,0.0567812640301162,0.2024248386690997,0.0203703703703703
2026-02-23,2026-02-25 00:00:00,25,2,1,0.0432536118983455,0.1347865780102464,0.0203703703703703
2026-02-23,2026-02-25 01:00:00,26,2,1,0.0629330991144088,0.1379988289053777,0.0441666666666666
2026-02-23,2026-02-25 02:00:00,27,2,1,0.1152706394959782,0.1919087530354468,0.0961111111111111
2026-02-23,2026-02-25 03:00:00,28,2,1,0.1909638176505633,0.2818561252898537,0.1682407407407407
2026-02-23,2026-02-25 04:00:00,29,2,1,0.2392330792530967,0.2639431740432616,0.2330555555555555
2026-02-23,2026-02-25 05:00:00,30,2,1,0.2592939417867788,0.2198030422672273,0.2691666666666666
2026-02-23,2026-02-25 06:00:00,31,2,1,0.296674939200752,0.1839302515593156,0.3248611111111111
2026-02-23,2026-02-25 07:00:00,32,2,1,0.3737480452594371,0.3065180040749644,0.3905555555555554
2026-02-23,2026-02-25 08:00:00,33,2,1,0.3803242579622848,0.3632879564780903,0.3845833333333334
2026-02-23,2026-02-25 09:00:00,34,2,1,0.3805250191767281,0.3404028736614193,0.3905555555555554
2026-02-23,2026-02-25 10:00:00,35,2,1,0.4583454573151161,0.4417272865755806,0.4625
2026-02-23,2026-02-25 11:00:00,36,2,1,0.4713427712172532,0.5817138560862662,0.4437499999999999
2026-02-23,2026-02-25 12:00:00,37,2,1,0.4902607963520886,0.6163039817604433,0.4587499999999999
2026-02-23,2026-02-25 13:00:00,38,2,1,0.4287363119227736,0.5814593373916469,0.3905555555555554
2026-02-23,2026-02-25 14:00:00,39,2,1,0.3108270106100664,0.4085794974947764,0.2863888888888889
2026-02-23,2026-02-25 15:00:00,40,2,1,0.2608995613107721,0.4133866954427496,0.2227777777777777
2026-02-23,2026-02-25 16:00:00,41,2,1,0.2628077414319035,0.3818164849372953,0.2330555555555555
2026-02-23,2026-02-25 17:00:00,42,2,1,0.1091951038003988,0.3526421856686609,0.0483333333333333
2026-02-23,2026-02-25 18:00:00,43,2,1,0.1358824344941826,0.4068195798783207,0.0681481481481481
2026-02-23,2026-02-25 19:00:00,44,2,1,0.1882858946516664,0.5266146584435174,0.1037037037037037
2026-02-23,2026-02-25 20:00:00,45,2,1,0.2301553740010503,0.5207768700052519,0.1575
2026-02-23,2026-02-25 21:00:00,46,2,1,0.2956906972052283,0.6147497823224379,0.2159259259259259
2026-02-23,2026-02-25 22:00:00,47,2,1,0.4257636935142784,0.6860406897936144,0.3606944444444444
2026-02-23,2026-02-25 23:00:00,48,2,1,0.5419906062369106,0.6432863645178865,0.5166666666666667
2026-02-23,2026-02-24 00:00:00,1,1,2,0.857758415622297,0.7125841562229712,0.8738888888888887
2026-02-23,2026-02-24 01:00:00,2,1,2,0.7588210212918858,0.6965435462521911,0.7657407407407407
2026-02-23,2026-02-24 02:00:00,3,1,2,0.6872256184904164,0.6072561849041649,0.696111111111111
2026-02-23,2026-02-24 03:00:00,4,1,2,0.6323708921033957,0.5020422543672908,0.6468518518518518
2026-02-23,2026-02-24 04:00:00,5,1,2,0.6108182805849933,0.4981828058499336,0.6233333333333333
2026-02-23,2026-02-24 05:00:00,6,1,2,0.4357857305417826,0.2703573054178271,0.4541666666666666
2026-02-23,2026-02-24 06:00:00,7,1,2,0.4557799482387223,0.2602994823872245,0.4774999999999998
2026-02-23,2026-02-24 07:00:00,8,1,2,0.4276233296823367,0.2412332968233676,0.4483333333333333
2026-02-23,2026-02-24 08:00:00,9,1,2,0.3776307710605205,0.2013077106052065,0.3972222222222221
2026-02-23,2026-02-24 09:00:00,10,1,2,0.3678740315774454,0.1804069824411221,0.3887037037037036
2026-02-23,2026-02-24 10:00:00,11,1,2,0.3907838439518717,0.2178384395187176,0.41
2026-02-23,2026-02-24 11:00:00,12,1,2,0.2680131585987521,0.2901315859875208,0.2655555555555555
2026-02-23,2026-02-24 12:00:00,13,1,2,0.3108478980988391,0.3484789809883905,0.3066666666666667
2026-02-23,2026-02-24 13:00:00,14,1,2,0.3155843372219208,0.3958433722192074,0.3066666666666667
2026-02-23,2026-02-24 14:00:00,15,1,2,0.3020616676151252,0.4406166761512525,0.2866666666666667
2026-02-23,2026-02-24 15:00:00,16,1,2,0.2771988526680211,0.4303218600135448,0.2601851851851852
2026-02-23,2026-02-24 16:00:00,17,1,2,0.2011320609420483,0.4046539427538164,0.1785185185185185
2026-02-23,2026-02-24 17:00:00,18,1,2,0.1638066166114737,0.3105661661147375,0.1475
2026-02-23,2026-02-24 18:00:00,19,1,2,0.1009602756219924,0.2246027562199243,0.0872222222222222
2026-02-23,2026-02-24 19:00:00,20,1,2,0.0910479172631657,0.2254791726316577,0.0761111111111111
2026-02-23,2026-02-24 20:00:00,21,1,2,0.0737776555515401,0.1861098888487345,0.0612962962962962
2026-02-23,2026-02-24 21:00:00,22,1,2,0.0458014382183977,0.1280143821839777,0.0366666666666666
2026-02-23,2026-02-24 22:00:00,23,1,2,0.0353502072919784,0.1651687395864511,0.0209259259259259
2026-02-23,2026-02-24 23:00:00,24,1,2,0.034204600234546,0.1587126690121275,0.0203703703703703
2026-02-23,2026-02-25 00:00:00,25,2,2,0.02875468103894,0.1042134770560673,0.0203703703703703
2026-02-23,2026-02-25 01:00:00,26,2,2,0.0476162812221234,0.0936628122212346,0.0424999999999999
2026-02-23,2026-02-25 02:00:00,27,2,2,0.0928243510803259,0.1432435108032595,0.0872222222222222
2026-02-23,2026-02-25 03:00:00,28,2,2,0.1670905153152254,0.2467384864855884,0.1582407407407407
2026-02-23,2026-02-25 04:00:00,29,2,2,0.2272255519928295,0.2647555199282956,0.2230555555555555
2026-02-23,2026-02-25 05:00:00,30,2,2,0.2499364692480575,0.1818646924805751,0.2575
2026-02-23,2026-02-25 06:00:00,31,2,2,0.2965104230257981,0.2051042302579806,0.3066666666666667
2026-02-23,2026-02-25 07:00:00,32,2,2,0.3486141487243532,0.2311414872435327,0.3616666666666665
2026-02-23,2026-02-25 08:00:00,33,2,2,0.3526907750317439,0.3169077503174394,0.3566666666666667
2026-02-23,2026-02-25 09:00:00,34,2,2,0.356038522123888,0.3053852212388805,0.3616666666666665
2026-02-23,2026-02-25 10:00:00,35,2,2,0.4400277493016873,0.4419441596835399,0.4398148148148148
2026-02-23,2026-02-25 11:00:00,36,2,2,0.420642578595414,0.4397591192874744,0.4185185185185184
2026-02-23,2026-02-25 12:00:00,37,2,2,0.4424057581949413,0.5040575819494141,0.4355555555555554
2026-02-23,2026-02-25 13:00:00,38,2,2,0.3854382909252072,0.5993829092520727,0.3616666666666665
2026-02-23,2026-02-25 14:00:00,39,2,2,0.2917795331521084,0.455295331521084,0.2736111111111111
2026-02-23,2026-02-25 15:00:00,40,2,2,0.2406444528842611,0.4914445288426115,0.2127777777777777
2026-02-23,2026-02-25 16:00:00,41,2,2,0.2462455342727529,0.4549553427275288,0.2230555555555555
2026-02-23,2026-02-25 17:00:00,42,2,2,0.0744572287305255,0.3245722873052552,0.0466666666666666
2026-02-23,2026-02-25 18:00:00,43,2,2,0.0924832235756871,0.3731655690902047,0.0612962962962962
2026-02-23,2026-02-25 19:00:00,44,2,2,0.1375912612060296,0.5242459453936301,0.0946296296296296
2026-02-23,2026-02-25 20:00:00,45,2,2,0.1738798472229504,0.4112984722295042,0.1475
2026-02-23,2026-02-25 21:00:00,46,2,2,0.2430167728258035,0.5768343949247017,0.2059259259259259
2026-02-23,2026-02-25 22:00:00,47,2,2,0.3679743844741886,0.6497438447418866,0.3366666666666666
2026-02-23,2026-02-25 23:00:00,48,2,2,0.5071645299253038,0.6166452992530377,0.495
2026-02-24,2026-02-25 00:00:00,1,1,1,0.0385538327412785,0.1209173118545409,0.0179629629629629
2026-02-24,2026-02-25 01:00:00,2,1,1,0.0351318581273765,0.1067704017479937,0.0172222222222222
2026-02-24,2026-02-25 02:00:00,3,1,1,0.0478939982328702,0.1379885096828696,0.0253703703703703
2026-02-24,2026-02-25 03:00:00,4,1,1,0.0891178513289935,0.1781818492375603,0.0668518518518518
2026-02-24,2026-02-25 04:00:00,5,1,1,0.0861696040519532,0.1582554276671738,0.0681481481481481
2026-02-24,2026-02-25 05:00:00,6,1,1,0.0953216883879656,0.1225343678657541,0.0885185185185185
2026-02-24,2026-02-25 06:00:00,7,1,1,0.0801445417466303,0.0770190050294481,0.0809259259259259
2026-02-24,2026-02-25 07:00:00,8,1,1,0.0991075978718763,0.0959083597297519,0.0999074074074074
2026-02-24,2026-02-25 08:00:00,9,1,1,0.096580470163441,0.0984579063727608,0.0961111111111111
2026-02-24,2026-02-25 09:00:00,10,1,1,0.0676943750293483,0.0866200232948897,0.0629629629629629
2026-02-24,2026-02-25 10:00:00,11,1,1,0.0599175566144067,0.0995877830720337,0.05
2026-02-24,2026-02-25 11:00:00,12,1,1,0.0315822999297783,0.0564300181674099,0.0253703703703703
2026-02-24,2026-02-25 12:00:00,13,1,1,0.0288031074857681,0.0573488707621738,0.0216666666666666
2026-02-24,2026-02-25 13:00:00,14,1,1,0.0412904642793012,0.1049708399150249,0.0253703703703703
2026-02-24,2026-02-25 14:00:00,15,1,1,0.0348823595415226,0.0892266125224282,0.0212962962962962
2026-02-24,2026-02-25 15:00:00,16,1,1,0.0337815678069851,0.0926115427386293,0.019074074074074
2026-02-24,2026-02-25 16:00:00,17,1,1,0.0511110798964441,0.174073918000739,0.0203703703703703
2026-02-24,2026-02-25 17:00:00,18,1,1,0.053690681566011,0.158083037459685,0.0275925925925926
2026-02-24,2026-02-25 18:00:00,19,1,1,0.0493768523503067,0.1683657432330151,0.0196296296296296
2026-02-24,2026-02-25 19:00:00,20,1,1,0.0448297413075681,0.1730375954267294,0.0127777777777777
2026-02-24,2026-02-25 20:00:00,21,1,1,0.054373610168461,0.1933495323237864,0.0196296296296296
2026-02-24,2026-02-25 21:00:00,22,1,1,0.0800938975395269,0.2538028210309682,0.0366666666666666
2026-02-24,2026-02-25 22:00:00,23,1,1,0.1809756824543146,0.3772858196789808,0.1318981481481481
2026-02-24,2026-02-25 23:00:00,24,1,1,0.4806290154582086,0.6131450772910427,0.4475
2026-02-24,2026-02-26 00:00:00,25,2,1,0.4937199070710134,0.618599535355067,0.4625
2026-02-24,2026-02-26 01:00:00,26,2,1,0.5192376356082159,0.5761881780410787,0.5050000000000001
2026-02-24,2026-02-26 02:00:00,27,2,1,0.5553547208734972,0.6401069377008193,0.5341666666666667
2026-02-24,2026-02-26 03:00:00,28,2,1,0.5963758226999146,0.6685457801662396,0.5783333333333334
2026-02-24,2026-02-26 04:00:00,29,2,1,0.5300439656525138,0.5835531615959018,0.5166666666666667
2026-02-24,2026-02-26 05:00:00,30,2,1,0.3259481995518781,0.5186298866482796,0.2777777777777777
2026-02-24,2026-02-26 06:00:00,31,2,1,0.4855447613067185,0.5477238065335928,0.47
2026-02-24,2026-02-26 07:00:00,32,2,1,0.4811883931054962,0.4792752988608145,0.4816666666666666
2026-02-24,2026-02-26 08:00:00,33,2,1,0.4635049162969278,0.6025245814846388,0.42875
2026-02-24,2026-02-26 09:00:00,34,2,1,0.0975219563842733,0.3109431152546998,0.0441666666666666
2026-02-24,2026-02-26 10:00:00,35,2,1,0.6071052935797818,0.6421931345655757,0.5983333333333333
2026-02-24,2026-02-26 11:00:00,36,2,1,0.5237769282297433,0.645551307815383,0.4933333333333334
2026-02-24,2026-02-26 12:00:00,37,2,1,0.2629078507305117,0.2952799943932994,0.2548148148148147
2026-02-24,2026-02-26 13:00:00,38,2,1,0.256704739260287,0.2872274000051385,0.249074074074074
2026-02-24,2026-02-26 14:00:00,39,2,1,0.1412166610126345,0.1842314532113209,0.1304629629629629
2026-02-24,2026-02-26 15:00:00,40,2,1,0.1606242623174673,0.2812694597354846,0.1304629629629629
2026-02-24,2026-02-26 16:00:00,41,2,1,0.1078224213215112,0.1242972917927416,0.1037037037037037
2026-02-24,2026-02-26 17:00:00,42,2,1,0.4180607034138239,0.2403035170691195,0.4625
2026-02-24,2026-02-26 18:00:00,43,2,1,0.5958272328438826,0.3935806086638569,0.646388888888889
2026-02-24,2026-02-26 19:00:00,44,2,1,0.6153578984909215,0.3849376406027553,0.672962962962963
2026-02-24,2026-02-26 20:00:00,45,2,1,0.5852356850860164,0.3861784254300821,0.635
2026-02-24,2026-02-26 21:00:00,46,2,1,0.417455047619127,0.3122752380956352,0.4437499999999999
2026-02-24,2026-02-26 22:00:00,47,2,1,0.6441424503579243,0.4833048443822138,0.6843518518518518
2026-02-24,2026-02-26 23:00:00,48,2,1,0.7162595789583243,0.6457423392360663,0.7338888888888888
2026-02-24,2026-02-25 00:00:00,1,1,2,0.0285133007481016,0.1234663408143498,0.0179629629629629
2026-02-24,2026-02-25 01:00:00,2,1,2,0.0242847874478107,0.0878478744781079,0.0172222222222222
2026-02-24,2026-02-25 02:00:00,3,1,2,0.0329284323837145,0.1051176571704791,0.0249074074074074
2026-02-24,2026-02-25 03:00:00,4,1,2,0.0639851905886267,0.0965185725529343,0.0603703703703703
2026-02-24,2026-02-25 04:00:00,5,1,2,0.0636062912705297,0.0843962460386308,0.0612962962962962
2026-02-24,2026-02-25 05:00:00,6,1,2,0.0784185834533185,0.0658525011998522,0.0798148148148148
2026-02-24,2026-02-25 06:00:00,7,1,2,0.0704052326680544,0.0523856600138781,0.0724074074074074
2026-02-24,2026-02-25 07:00:00,8,1,2,0.0873178993783072,0.0548456604497397,0.0909259259259259
2026-02-24,2026-02-25 08:00:00,9,1,2,0.0861001473532333,0.0760014735323329,0.0872222222222222
2026-02-24,2026-02-25 09:00:00,10,1,2,0.0565473098157443,0.0471397648241096,0.0575925925925925
2026-02-24,2026-02-25 10:00:00,11,1,2,0.0507165324703465,0.0721653247034657,0.0483333333333333
2026-02-24,2026-02-25 11:00:00,12,1,2,0.0258692693045529,0.0345260263788624,0.0249074074074074
2026-02-24,2026-02-25 12:00:00,13,1,2,0.0228033232986758,0.0330332329867588,0.0216666666666666
2026-02-24,2026-02-25 13:00:00,14,1,2,0.0278824114120492,0.0546574474538256,0.0249074074074074
2026-02-24,2026-02-25 14:00:00,15,1,2,0.0252312158702519,0.0606454920358528,0.0212962962962962
2026-02-24,2026-02-25 15:00:00,16,1,2,0.0254562049627303,0.0828953829606371,0.019074074074074
2026-02-24,2026-02-25 16:00:00,17,1,2,0.0260457729019563,0.0771243956862303,0.0203703703703703
2026-02-24,2026-02-25 17:00:00,18,1,2,0.0346530798014459,0.1048641313477925,0.0268518518518518
2026-02-24,2026-02-25 18:00:00,19,1,2,0.0295301951979659,0.1186352853129924,0.0196296296296296
2026-02-24,2026-02-25 19:00:00,20,1,2,0.0221905256441366,0.1069052564413662,0.0127777777777777
2026-02-24,2026-02-25 20:00:00,21,1,2,0.0334520425719345,0.1578537590526791,0.0196296296296296
2026-02-24,2026-02-25 21:00:00,22,1,2,0.0592893163643642,0.2778931636436427,0.0349999999999999
2026-02-24,2026-02-25 22:00:00,23,1,2,0.1485282241446508,0.3877822414465078,0.1219444444444444
2026-02-24,2026-02-25 23:00:00,24,1,2,0.4405053737147116,0.6000537371471161,0.4227777777777778
2026-02-24,2026-02-26 00:00:00,25,2,2,0.4435609444285177,0.4772761109518432,0.4398148148148148
2026-02-24,2026-02-26 01:00:00,26,2,2,0.4852417158806663,0.5024171588066622,0.4833333333333334
2026-02-24,2026-02-26 02:00:00,27,2,2,0.5104790973535329,0.4922909735353293,0.5125
2026-02-24,2026-02-26 03:00:00,28,2,2,0.5531425159513734,0.5064251595137333,0.5583333333333333
